ACC=0.696724, f1_macro=0.649439, precision_macro=0.655863,ARI=0.453869, recall_macro=0.651713, f1_micro=0.696724, precision_micro=0.696724, recall_micro=0.696724, NMI=0.441737, ADJ_RAND_SCORE=0.453869
ACC=0.696423, f1_macro=0.649199, precision_macro=0.655660,ARI=0.453299, recall_macro=0.651464, f1_micro=0.696423, precision_micro=0.696423, recall_micro=0.696423, NMI=0.441350, ADJ_RAND_SCORE=0.453299
ACC=0.696423, f1_macro=0.649199, precision_macro=0.655660,ARI=0.453299, recall_macro=0.651464, f1_micro=0.696423, precision_micro=0.696423, recall_micro=0.696423, NMI=0.441350, ADJ_RAND_SCORE=0.453299
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700331, f1_macro=0.653253, precision_macro=0.659559,ARI=0.459678, recall_macro=0.655381, f1_micro=0.700331, precision_micro=0.700331, recall_micro=0.700331, NMI=0.445203, ADJ_RAND_SCORE=0.459678
ACC=0.700030, f1_macro=0.652453, precision_macro=0.658445,ARI=0.459985, recall_macro=0.654647, f1_micro=0.700030, precision_micro=0.700030, recall_micro=0.700030, NMI=0.445761, ADJ_RAND_SCORE=0.459985
ACC=0.700030, f1_macro=0.652453, precision_macro=0.658445,ARI=0.459985, recall_macro=0.654647, f1_micro=0.700030, precision_micro=0.700030, recall_micro=0.700030, NMI=0.445761, ADJ_RAND_SCORE=0.459985
ACC=0.700030, f1_macro=0.652452, precision_macro=0.658454,ARI=0.460277, recall_macro=0.654659, f1_micro=0.700030, precision_micro=0.700030, recall_micro=0.700030, NMI=0.446055, ADJ_RAND_SCORE=0.460277
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.696423, f1_macro=0.649482, precision_macro=0.655973,ARI=0.454643, recall_macro=0.651478, f1_micro=0.696423, precision_micro=0.696423, recall_micro=0.696423, NMI=0.441432, ADJ_RAND_SCORE=0.454643
ACC=0.695521, f1_macro=0.649159, precision_macro=0.655643,ARI=0.452141, recall_macro=0.650952, f1_micro=0.695521, precision_micro=0.695521, recall_micro=0.695521, NMI=0.439372, ADJ_RAND_SCORE=0.452141
ACC=0.695822, f1_macro=0.649426, precision_macro=0.655973,ARI=0.452749, recall_macro=0.651231, f1_micro=0.695822, precision_micro=0.695822, recall_micro=0.695822, NMI=0.440372, ADJ_RAND_SCORE=0.452749
ACC=0.695822, f1_macro=0.649389, precision_macro=0.655863,ARI=0.452765, recall_macro=0.651231, f1_micro=0.695822, precision_micro=0.695822, recall_micro=0.695822, NMI=0.440117, ADJ_RAND_SCORE=0.452765
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.697926, f1_macro=0.651051, precision_macro=0.657050,ARI=0.457213, recall_macro=0.653201, f1_micro=0.697926, precision_micro=0.697926, recall_micro=0.697926, NMI=0.443664, ADJ_RAND_SCORE=0.457213
ACC=0.698828, f1_macro=0.651988, precision_macro=0.658453,ARI=0.458130, recall_macro=0.653917, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.445638, ADJ_RAND_SCORE=0.458130
ACC=0.699128, f1_macro=0.652128, precision_macro=0.658258,ARI=0.458629, recall_macro=0.654196, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.445316, ADJ_RAND_SCORE=0.458629
ACC=0.699128, f1_macro=0.652128, precision_macro=0.658258,ARI=0.458629, recall_macro=0.654196, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.445316, ADJ_RAND_SCORE=0.458629
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700631, f1_macro=0.653549, precision_macro=0.659866,ARI=0.460606, recall_macro=0.655646, f1_micro=0.700631, precision_micro=0.700631, recall_micro=0.700631, NMI=0.446793, ADJ_RAND_SCORE=0.460606
ACC=0.699429, f1_macro=0.652004, precision_macro=0.658302,ARI=0.459503, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446084, ADJ_RAND_SCORE=0.459503
ACC=0.699429, f1_macro=0.652102, precision_macro=0.658776,ARI=0.459473, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446897, ADJ_RAND_SCORE=0.459473
ACC=0.699429, f1_macro=0.652102, precision_macro=0.658776,ARI=0.459473, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446897, ADJ_RAND_SCORE=0.459473
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.697625, f1_macro=0.651212, precision_macro=0.657921,ARI=0.455152, recall_macro=0.653178, f1_micro=0.697625, precision_micro=0.697625, recall_micro=0.697625, NMI=0.442787, ADJ_RAND_SCORE=0.455152
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.696423, f1_macro=0.650025, precision_macro=0.656282,ARI=0.453320, recall_macro=0.652092, f1_micro=0.696423, precision_micro=0.696423, recall_micro=0.696423, NMI=0.440585, ADJ_RAND_SCORE=0.453320
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.697024, f1_macro=0.650394, precision_macro=0.656389,ARI=0.453967, recall_macro=0.652624, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.440701, ADJ_RAND_SCORE=0.453967
ACC=0.698227, f1_macro=0.651540, precision_macro=0.658842,ARI=0.455846, recall_macro=0.653711, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444806, ADJ_RAND_SCORE=0.455846
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.699429, f1_macro=0.651976, precision_macro=0.658937,ARI=0.459370, recall_macro=0.654279, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.447086, ADJ_RAND_SCORE=0.459370
ACC=0.698527, f1_macro=0.650206, precision_macro=0.656501,ARI=0.459031, recall_macro=0.652492, f1_micro=0.698527, precision_micro=0.698527, recall_micro=0.698527, NMI=0.446409, ADJ_RAND_SCORE=0.459031
ACC=0.699128, f1_macro=0.650879, precision_macro=0.657792,ARI=0.459790, recall_macro=0.652991, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.447751, ADJ_RAND_SCORE=0.459790
ACC=0.698828, f1_macro=0.650583, precision_macro=0.657341,ARI=0.459414, recall_macro=0.652711, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.447367, ADJ_RAND_SCORE=0.459414
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.699729, f1_macro=0.652720, precision_macro=0.658479,ARI=0.459277, recall_macro=0.654946, f1_micro=0.699729, precision_micro=0.699729, recall_micro=0.699729, NMI=0.444787, ADJ_RAND_SCORE=0.459277
ACC=0.699429, f1_macro=0.651613, precision_macro=0.657877,ARI=0.459606, recall_macro=0.653748, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446013, ADJ_RAND_SCORE=0.459606
ACC=0.698828, f1_macro=0.651524, precision_macro=0.657823,ARI=0.458461, recall_macro=0.653613, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.445285, ADJ_RAND_SCORE=0.458461
ACC=0.699128, f1_macro=0.651844, precision_macro=0.658259,ARI=0.458793, recall_macro=0.653892, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.445573, ADJ_RAND_SCORE=0.458793
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700331, f1_macro=0.653246, precision_macro=0.659640,ARI=0.460094, recall_macro=0.655318, f1_micro=0.700331, precision_micro=0.700331, recall_micro=0.700331, NMI=0.446273, ADJ_RAND_SCORE=0.460094
ACC=0.699429, f1_macro=0.652004, precision_macro=0.658302,ARI=0.459503, recall_macro=0.654112, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.446084, ADJ_RAND_SCORE=0.459503
ACC=0.698227, f1_macro=0.651061, precision_macro=0.657835,ARI=0.457342, recall_macro=0.653077, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.445183, ADJ_RAND_SCORE=0.457342
ACC=0.698227, f1_macro=0.651033, precision_macro=0.657723,ARI=0.457405, recall_macro=0.653077, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.445108, ADJ_RAND_SCORE=0.457405
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.698527, f1_macro=0.651726, precision_macro=0.658036,ARI=0.457880, recall_macro=0.653796, f1_micro=0.698527, precision_micro=0.698527, recall_micro=0.698527, NMI=0.444578, ADJ_RAND_SCORE=0.457880
ACC=0.698828, f1_macro=0.651941, precision_macro=0.658514,ARI=0.458081, recall_macro=0.653946, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.445324, ADJ_RAND_SCORE=0.458081
ACC=0.698828, f1_macro=0.651941, precision_macro=0.658514,ARI=0.458081, recall_macro=0.653946, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.445324, ADJ_RAND_SCORE=0.458081
ACC=0.698527, f1_macro=0.651681, precision_macro=0.658316,ARI=0.457510, recall_macro=0.653708, f1_micro=0.698527, precision_micro=0.698527, recall_micro=0.698527, NMI=0.444860, ADJ_RAND_SCORE=0.457510
ACC=0.259393, f1_macro=0.138687, precision_macro=0.514375,ARI=0.000792, recall_macro=0.209349, f1_micro=0.259393, precision_micro=0.259393, recall_micro=0.259393, NMI=0.085073, ADJ_RAND_SCORE=0.000792
ACC=0.700932, f1_macro=0.653851, precision_macro=0.660271,ARI=0.461135, recall_macro=0.655958, f1_micro=0.700932, precision_micro=0.700932, recall_micro=0.700932, NMI=0.447103, ADJ_RAND_SCORE=0.461135
ACC=0.700030, f1_macro=0.652569, precision_macro=0.659120,ARI=0.460176, recall_macro=0.654671, f1_micro=0.700030, precision_micro=0.700030, recall_micro=0.700030, NMI=0.446902, ADJ_RAND_SCORE=0.460176
